"our_journal_name","paper_count","best_scimago_match","best_match_score","best_match_quartile"
"Boletin de la Sociedad de Historia Natural de Baleares","3","Boletin de la Sociedad Argentina de Botanica","0.6939","Q3"
"Bulletin of the Leningrad University","3","Bulletin of the Menninger Clinic","0.7353","Q3"
"East African Agricultural Journal","3","East Central Europe","0.5385","Q3"
"Bulletin of the Korean Society of Fisheries Technology","3","Bulletin of the European Association of Fish Pathologists","0.7387","Q3"
"South African Journal of Wildlife Research","3","South African Journal of Accounting Research","0.814","Q3"
"JMBA Global Marine Environment","3","","0.0",""
"Northwest Atlantic Fisheries Organization","3","Northwest Science","0.4828","Q4"
"Stuttgarter Beiträge zur Naturkunde A","3","Stuttgarter Symposium fur Produktentwicklung","0.5432","-"
"New Mexico Geological Society","3","New Mexico Geology","0.766","Q4"
"Traffic Bulletin","3","Traffic Injury Prevention","0.6341","Q2"
"Korean Journal of Fisheries and Aquatic Sciences","3","Korean Journal of Sport Science","0.7342","Q4"
"Comunicaciones Zoologicas del Museo de Historia Natural de Montevideo","3","","0.0",""
"Jahresberichte und Mitteilungen des Oberrheinischen Geologischen Vereins","3","","0.0",""
"Abhath Al–Yamouk Basic Sciences and Engineering","3","","0.0",""
"Journal of the National Museum","3","Journal of International Studies (Malaysia)","0.7742","Q2"
"Zeitschrift für Fischkunde","3","Zeitschrift fur Volkskunde","0.8462","Q4"
"Canadian Manuscript Report of Fisheries and Aquatic Sciences","3","Canadian Journal of Fisheries and Aquatic Sciences","0.8","Q1"
"Acta Crystallographica","3","Acta Chromatographica","0.7907","Q3"
"Princeton University Press","3","","0.0",""
"Annales des Sciences Naturelles – Zoologie et Biologie Animale","3","Annales de Cardiologie et d'Angeiologie","0.6122","Q4"
"Bulletin of the National Research Institute of Far Seas Fisheries","3","Bulletin of National Institute of Health Sciences","0.7018","Q4"
"Midwest Ecology and Evolution Conference","3","Midwest Symposium on Circuits and Systems","0.3704","-"
"Fishery Technology","3","Fishery Bulletin","0.5882","Q3"
"Tokyo","3","","0.0",""
"Cidaris","3","","0.0",""
"Berliner Geowissenschaftliche Abhandlungen – Reihe E","3","Berliner und Munchener Tierarztliche Wochenschrift","0.4615","Q3"
"Cambridge University Press","3","Cambridge Quarterly","0.6222","Q4"
"North Carolina Fossil Club","3","North Carolina Medical Journal","0.6786","Q4"
"Proceedings of the Royal Zoological Society of New South Wales","3","Proceedings of the Zoological Society","0.7475","Q3"
"FAO Species Catalogue for Fishery Purposes No.","3","","0.0",""
"Anatomia","3","","0.0",""
"Bulletin of Fish Biology","3","Bulletin of Insectology","0.8085","Q2"
"Western Australian Naturalist","3","Western North American Naturalist","0.7742","Q3"
"Shark Focus","3","","0.0",""
"unpublished","3","","0.0",""
"Pollichia–Buch","3","","0.0",""
"Program and Abstracts","3","","0.0",""
"Naval Research Reviews","3","Naval Research Logistics","0.7391","Q1"
"Biochimica et Biophysica Acta (BBA)/Enzymology","3","Biochimica et Biophysica Acta - Biomembranes","0.8","Q1"
"Geologica Saxonica","3","Geologica Macedonica","0.8421","Q3"
"Biociências","3","","0.0",""
"Archivio Italiano di Anatomia e di Embriologia","3","Archivio Italiano di Urologia e Andrologia","0.6364","Q3"
"Journal of Submicroscopic Cytology and Pathology","3","Journal of Microbiology and Biotechnology","0.764","Q2"
"Proceedings of the Fossils of Arizona Symposium","3","Proceedings of the Asian Test Symposium","0.7442","-"
"Meta Gene","3","Meta (Romania)","0.6154","Q3"
"Zoological Publications from Victoria University of Wellington","3","Zoological Journal of the Linnean Society","0.4272","Q1"
"Earth Science Magazine","3","Earth-Science Reviews","0.7442","Q1"
"Journal of Parasitology and Applied Animal Biology","3","Journal of Pure and Applied Microbiology","0.7556","Q3"
"Fresenius Environmental Bulletin","3","","0.0",""
"International Journal of Oceanography & Aquaculture","3","International Journal of Language and Culture","0.8367","Q4"
"Memoirs of the Geological Survey of Belgium","3","Memoirs of the Queensland Museum","0.6133","Q4"
"Bulletin de l'Office National des Peches/Republic Tunisienne","3","Bulletin de l'Academie Nationale de Medecine","0.6535","Q4"
"Arquivos do Museu Nacional","3","Arquivos de Neuro-Psiquiatria","0.5818","Q3"
"Anatomia Histologia Embryologia","3","","0.0",""
"Central Mediterranean Naturalist","3","Central European Management Journal","0.6269","Q2"
"Annales de la Sociéte Géologique du Nord","3","Annales de la Societe Entomologique de France","0.8235","Q2"
"Annali del Museo Civico di Storia naturale ""Giacomo Doria""","3","Annali dell'Istituto Storico Itali-Germanico in Trento","0.5138","Q4"
"Bulletin de l'Institut Francais d'Afrique Noire (A)","3","Bulletin de la Societe Prehistorique Francaise","0.6154","Q3"
"Journal of Taiwan Museum","3","Journal of Asian Studies","0.75","Q1"
"Baltic Sea Environment Proceedings","2","Baltic Journal of Economics","0.4918","Q2"
"Bulletin Biologique de la France et de la Belgique","2","Bulletin des Bibliotheques de France","0.5814","Q4"
"Trabajos del Instituto Cajal de Investigaciones Biológicas","2","Trabajos de Geologia","0.4615","Q4"
"Boletín del Museo del Mar","2","","0.0",""
"PalArch","2","","0.0",""
"PhD diss.","2","","0.0",""
"Bocagiana","2","","0.0",""
"Brazilian Geographical Journal","2","Brazilian Dental Journal","0.7778","Q2"
"Final Report to FRDC project","2","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.3617","-"
"Notes et Mémoires du Service Géologique du Maroc","2","Notes Konserwatorski","0.3014","Q3"
"Studii şi comunicări","2","Studii de Preistorie","0.55","Q1"
"Australian Fisheries Management Authority","2","Australian Journal of Management","0.6301","Q2"
"Marine Ecology-an Evolutionary Perspective","2","Marine Geology and Quaternary Geology","0.6076","Q4"
"Final Report to Department of the Environment","2","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.1622","-"
"Franckh–Kosmos Verlag","2","","0.0",""
"CSIRO Marine Laboratories","2","","0.0",""
"Bishop Museum Occasional Papers","2","","0.0",""
"TFH Publications","2","","0.0",""
"New York","2","New York History","0.6667","Q4"
"Ethnobiology Letters","2","Ethnobiology and Conservation","0.6122","Q1"
"Endangered Species Update","2","Endangered Species Research","0.7692","Q1"
"Smithiana Bulletin","2","","0.0",""
"Self-published","2","Self and Identity","0.4516","Q1"
"Nature of Kagoshima","2","Nature Aging","0.6452","Q1"
"London","2","London Journal","0.6","Q4"
"Les Editions du Pacifique","2","","0.0",""
"Materials of the International ""Lomonosov"" Conference of students and post graduate students on fundamental sciences","2","Materials for Renewable and Sustainable Energy","0.3875","Q1"
"Revue des Travaux de l'Institut des Pêches Maritimes","2","Revue d'Histoire des Sciences Humaines","0.5909","Q4"
"A Cagarra","2","A Contrario","0.5","Q4"
"Acta Musei Nationalis Pragae","2","Acta Entomologica Musei Nationalis Pragae","0.8116","Q2"
"Courriers scientifiques du Parc Régional du Lubéron","2","","0.0",""
"Anales del Sociedad Nordest de Zoologia","2","Anales de Psicologia","0.6102","Q3"
"Annales du Musée Royal de l'Afrique Centrale","2","Annales de Chirurgie Plastique Esthetique","0.5714","Q3"
"Smithsonian Contributions to Zoology","2","","0.0",""
"FAO Species Identification Guide for Fishery Purposes","2","","0.0",""
"Universidad Nacional Autonoma de Mexico","2","","0.0",""
"Boletín de Lima","2","","0.0",""
"Mainzer naturwissenschaftliches Archiv","2","Mainzer Geowissenschaftliche Mitteilungen","0.6835","Q4"
"Journal of the Natural History Museum and Institute","2","Journal of the National Cancer Institute","0.7253","Q1"
"Acad. Sci. USSR","2","Academy of Management Journal","0.5306","Q1"
"Institut royal des Sciences naturelles de Belgique","2","","0.0",""
"Goldschneck-Verlag","2","","0.0",""
"EKOSI– Gidrofizika","2","","0.0",""
"Marine Life","2","Marine Policy","0.75","Q1"
"Paleonotological Journal","2","","0.0",""
"Notulae Naturae","2","Notulae Scientia Biologicae","0.5714","Q3"
"Arkiv für Zoologie","2","Arkiv for Nordisk Filologi","0.6818","Q3"
"Boletim do Museu e Laboratório Mineralógico e Geológico da Faculdade de Ciências","2","Boletim do Museu Paraense Emilio Goeldi: Ciencias Humanas","0.5147","Q2"
"Occasional Papers of the Department of Ichthyology","2","Occasional Papers on Religion in Eastern Europe","0.5361","Q1"
"Occasional Papers of the California Academy of Sciences","2","Occasional Papers on Religion in Eastern Europe","0.5882","Q1"
"Science Diliman","2","Science Editing","0.8","Q2"
"Japanese Group for Elasmobranch Studies","2","Japanese Journal of Southeast Asian Studies","0.6585","Q4"
"Blandford Press","2","","0.0",""
"Japan Marine Fishery Resource Research Center","2","Japan Agricultural Research Quarterly","0.5854","Q4"
"Océanis","2","","0.0",""
"Rivista Marittima","2","Rivista di Estetica","0.7222","Q2"
"Second Conference on Fish Telemetry in Europe. La Rochelle","2","Second Language Research","0.3704","Q1"
"Bulletin of the National Institute of Oceanography and Fisheries","2","Bulletin of the Institute of Classical Studies","0.6727","Q4"
"Philippia","2","","0.0",""
"Chapman & Hall","2","","0.0",""
"INSUGEO","2","","0.0",""
"General Pharmacology","2","General Anthropology","0.7","Q4"
"Bulletin de la Société des Naturalistes Luxembourgeois","2","Bulletin de la Societe de Linguistique de Paris","0.7327","Q3"
"Annales du Musée du Congo Belge","2","Annales de Bourgogne","0.5882","Q4"
"University of Miami","2","University of Chicago Law Review","0.6667","Q1"
"CSIRO","2","","0.0",""
"Palaeofocus","2","","0.0",""
"Marine Fisheries Information Service; Technical and Extension Series","2","Marine Fisheries Review","0.4889","Q4"
"Abhandlungen und Berichte des Naturkundlichen Museums Mauritianum Altenburg","2","Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg","0.56","Q4"
"Geominpal Belgica Découvertes géologiques","2","","0.0",""
"Kasetsart Journal(Natural Science)","2","Kasetsart Journal of Social Sciences","0.6415","Q3"
"Vertebrate Anatomy Morphology Palaeontology","2","Vertebrate Zoology","0.5574","Q1"
"Oceans Past News","2","Oceans","0.5455","Q2"
"Hallesches Jahrbuch für Geowissenschaften","2","","0.0",""
"Palaeontological Society of Japan","2","","0.0",""
"Monographs of the National Science Museum Tokyo","2","Monographs of the Palaeontographical Society","0.6593","Q2"
"Unpublished","2","","0.0",""
"River Biodiversity","2","River Research and Applications","0.3673","Q2"
"Developmental Brain Research","2","Developmental Review","0.7083","Q1"
"Histochemical Journal","2","","0.0",""
"Valdivia","2","","0.0",""
"Folia Historico Naturalia Musei Matraensis","2","Folia Historica Bohemica","0.5758","Q4"
"Università degli Studi di Pisa Facoltà di Scienze Matematiche Fisiche e Naturali","2","","0.0",""
"Abstract book","2","Abstract and Applied Analysis","0.4286","Q4"
"Proceedings of the Fifty Seventh Annual Gulf and Caribbean Fisheries Institute","2","Proceedings of the International CDIO Conference","0.5873","-"
"Meddelelser om Grønland","2","","0.0",""
"Science Report of Shima Marineland","2","Science China Materials","0.5965","Q1"
"Histochemistry","2","Histochemistry and Cell Biology","0.6222","Q1"
"Society of Neuroscience Abstracts","2","Society Register","0.5306","Q1"
"Bulletin of the Japanese Society of Fisheries and Oceanography","2","Bulletin of Geophysics and Oceanography","0.6535","Q3"
"Stuttgarter Beiträge zur Naturkunde. Serie A","2","Stuttgarter Symposium fur Produktentwicklung","0.5057","-"
"Georgia Journal of Science","2","","0.0",""
"New Mexico Journal of Science","2","New Zealand Journal of Forestry Science","0.7059","Q2"
"Neotrópica","2","","0.0",""
"Lund Publications in Geology","2","","0.0",""
"in P. Ahlberg(ed.)","2","In Practice","0.5217","Q4"
"Münstersche Forschungen zur Geologie und Paläontologie","2","","0.0",""
"Micronesica","2","","0.0",""
"SEAFDEC Secretariat","2","","0.0",""
"Arquivos do Museu Bocage","2","Arquivos em Odontologia","0.5532","Q4"
"Bollettino Malacologico","2","Bollettino Filosofico","0.7273","Q4"
"Ichthyological Contributions of PecesCriollos","2","Ichthyological Research","0.5588","Q3"
"Abstracts with Programs Regular Meeting","2","","0.0",""
"Abstract Missouri and Kansas Academies of Science","2","Abstract and Applied Analysis","0.4359","Q4"
"Italian Journal of Biochemistry","2","Italian Journal of Agronomy","0.7586","Q2"
"The Beagle","2","","0.0",""
"CAVEPS","2","","0.0",""
"Tokai U. Press","2","","0.0",""
"FishTaxa","2","","0.0",""
"National Oceanic and Atmospheric Administration","2","National Journal of Antennas and Propagation","0.5055","Q3"
"National Geographic Magazine","2","National Identities","0.5532","Q1"
"Memoirs of the Faculty of Science","2","Memoirs of the American Mathematical Society","0.5974","Q1"
"Poeyana","2","","0.0",""
"Philadelphia","2","","0.0",""
"Boletín Geológico y Minero","2","","0.0",""
"The Naturalist","2","","0.0",""
"International Journal of Fisheries and Aquatic Studies","2","International Journal of Iberian Studies","0.8298","Q2"
"Geologische Rundschau","2","","0.0",""
"Bulletin South African Association for Marine Biological Research","2","Bulletin of Glaciological Research","0.6263","Q4"
"Kaibogaku zasshi. Journal of anatomy","2","","0.0",""
"Naturkundliches Jahrbuch der Stadt Linz","2","","0.0",""
"Naturschutz und Biologische Vielfalt","2","Naturschutz und Landschaftsplanung","0.6286","Q4"
"Proceedings of the Thirty–Seventh Annual Gulf and Caribbean Fisheries Institute","2","Proceedings of the International CDIO Conference","0.5827","-"
"Cahiers de l'Indo-Pacific","2","Cahiers de Lexicologie","0.6087","Q4"
"Angus and Robertson","2","","0.0",""
"Zoology Publications from Victoria University College","2","Zoology and Ecology","0.4444","Q3"
"Memoirs of the Faculty of Fishery of the Hokkaido University","2","Memoirs of the American Mathematical Society","0.5385","Q1"
"In: O. Gon & P.C. Heemstra (Eds.)","2","In Monte Artium","0.4103","Q3"
"Bulletin de l'Académe Lorraine des Sciences","2","Bulletin de l'Academie Veterinaire de France","0.7529","Q4"
"Memoirs of the Graduate School of Fisheries Sciences","2","Memoirs of the American Mathematical Society","0.5208","Q1"
"Neuroscience Research Supplements","2","Neuroscience Research","0.7778","Q2"
"IV Congreso Latinoamericano de Paleontología de Vertebrados","2","","0.0",""
"Biologie der Aquarienfische","2","Biologie Aujourd'hui","0.5217","Q4"
"Microscopía electrónica y biología celular","2","","0.0",""
"Bulletin du Muséum National d’Histoire Naturelle de Paris","2","Bulletin de la Societe de Linguistique de Paris","0.6019","Q3"
"Aldrovandia","2","","0.0",""
"Documenta naturae","2","Documenta Mathematica","0.6842","Q1"
"Dallas Paleontological Society","2","","0.0",""
"Natur am Niederrhein","2","Natur und Recht","0.5143","Q4"
"KNNV Uitgeverij","2","","0.0",""
"Congrès international","2","","0.0",""
"SVP","2","","0.0",""
"Schriftenreihe für Landschaftspflege und Naturschutz","2","","0.0",""
"Bulletin of the Faculty of Fisheries Mie University","2","Bulletin of the Polish Academy of Sciences. Mathematics","0.5905","Q4"
"Geologie en Mijnbouw","2","Geologie en Mijnbouw/Netherlands Journal of Geosciences","0.5405","Q2"
"Palaeogeograpgy","2","","0.0",""
"Northwest Pacific","2","Northwest Science","0.7647","Q4"
"Biogeography","2","","0.0",""
"Fiziologicheski? zhurnal SSSR imeni I. M. Sechenova","2","","0.0",""
"Singapore Biodiversity Records","2","Singapore Economic Review","0.5091","Q3"
"Paleontologicheskii Zhurnal","2","","0.0",""
"Royal Society of Chemistry Advances","2","Royal Society Open Science","0.6885","Q1"
"Profil","2","","0.0",""
"Journal of Zoo and Aquarium Research","2","Journal of Food and Nutrition Research","0.8108","Q3"
"Notizblatt des Hessischen Landesamtes für Bodenforschung zu Wiesbaden","2","","0.0",""
